region,year,material,management,tonnes
South Ayrshire,2015,Textile wastes,Recycled,203
East Dunbartonshire,2015,Mixed and undifferentiated materials,Recycled,1541
Renfrewshire,2015,Textile wastes,Recycled,107
Angus,2015,Mixed and undifferentiated materials,Landfilled,23
Renfrewshire,2015,Textile wastes,Landfilled,0
West Lothian,2015,Textile wastes,Recycled,211
Highland,2015,Mixed and undifferentiated materials,Landfilled,825
Renfrewshire,2015,Mixed and undifferentiated materials,Other Diversion,11199
Renfrewshire,2015,Mixed and undifferentiated materials,Recycled,120
East Ayrshire,2015,Mixed and undifferentiated materials,Landfilled,19
Highland,2015,Household and similar wastes,Landfilled,70442
City of Edinburgh,2015,Mixed and undifferentiated materials,Other Diversion,0
Midlothian,2015,Chemical wastes,Recycled,8
North Ayrshire,2015,Household and similar wastes,Other Diversion,126
Moray,2015,Mixed and undifferentiated materials,Other Diversion,0
Orkney Islands,2015,Textile wastes,Recycled,54
Fife,2015,Mixed and undifferentiated materials,Recycled,644
Moray,2015,Chemical wastes,Recycled,0
Moray,2015,Mixed and undifferentiated materials,Landfilled,0
East Ayrshire,2015,Vegetal wastes,Recycled,7702
Midlothian,2015,Mixed and undifferentiated materials,Recycled,12
Scottish Borders,2015,Mixed and undifferentiated materials,Other Diversion,349
Highland,2015,Textile wastes,Landfilled,0
Argyll and Bute,2015,Mixed and undifferentiated materials,Landfilled,36
City of Edinburgh,2015,Mixed and undifferentiated materials,Recycled,0
East Lothian,2015,Mixed and undifferentiated materials,Recycled,3
Highland,2015,Textile wastes,Recycled,1303
East Renfrewshire,2015,"Metallic wastes, ferrous",Recycled,0
Perth and Kinross,2015,Mixed and undifferentiated materials,Recycled,99
South Ayrshire,2015,Mixed and undifferentiated materials,Recycled,0
Dundee City,2015,Chemical wastes,Other Diversion,0
North Ayrshire,2015,Household and similar wastes,Recycled,81
Stirling,2015,Mixed and undifferentiated materials,Landfilled,0
South Lanarkshire,2015,Mixed and undifferentiated materials,Landfilled,971
Midlothian,2015,Mixed and undifferentiated materials,Other Diversion,0
Dundee City,2015,Chemical wastes,Landfilled,0
Shetland Islands,2015,"Metallic wastes, ferrous",Other Diversion,0
Dundee City,2015,"Metallic wastes, ferrous",Landfilled,0
Clackmannanshire,2015,Household and similar wastes,Landfilled,10436
Glasgow City,2015,Vegetal wastes,Recycled,14293
Inverclyde,2015,Textile wastes,Other Diversion,0
East Dunbartonshire,2015,Textile wastes,Recycled,224
Clackmannanshire,2015,Chemical wastes,Other Diversion,0
Perth and Kinross,2015,Mixed and undifferentiated materials,Other Diversion,164
East Lothian,2015,"Metallic wastes, ferrous",Landfilled,0
City of Edinburgh,2015,Mixed and undifferentiated materials,Landfilled,234
Renfrewshire,2015,Vegetal wastes,Landfilled,0
Inverclyde,2015,Textile wastes,Recycled,110
North Ayrshire,2015,"Metallic wastes, ferrous",Landfilled,0
Perth and Kinross,2015,Chemical wastes,Landfilled,0
Highland,2015,"Metallic wastes, ferrous",Recycled,0
Fife,2015,Mixed and undifferentiated materials,Landfilled,2262
North Ayrshire,2015,Textile wastes,Recycled,309
Renfrewshire,2015,"Metallic wastes, ferrous",Other Diversion,0
Stirling,2015,Mixed and undifferentiated materials,Other Diversion,0
Dumfries and Galloway,2015,Vegetal wastes,Other Diversion,5555
North Ayrshire,2015,Mixed and undifferentiated materials,Recycled,195
Dundee City,2015,"Metallic wastes, ferrous",Recycled,196
East Lothian,2015,Mixed and undifferentiated materials,Landfilled,0
North Lanarkshire,2015,Household and similar wastes,Recycled,0
North Ayrshire,2015,Mixed and undifferentiated materials,Other Diversion,1295
Stirling,2015,Mixed and undifferentiated materials,Recycled,5
East Ayrshire,2015,"Metallic wastes, ferrous",Landfilled,0
Orkney Islands,2015,Mixed and undifferentiated materials,Recycled,1
Argyll and Bute,2015,Mixed and undifferentiated materials,Recycled,2
Argyll and Bute,2015,Mixed and undifferentiated materials,Other Diversion,107
West Lothian,2015,Mixed and undifferentiated materials,Landfilled,3
Moray,2015,Textile wastes,Landfilled,0
Glasgow City,2015,Mixed and undifferentiated materials,Landfilled,1871
Glasgow City,2015,Mixed and undifferentiated materials,Recycled,4
West Dunbartonshire,2015,Mixed and undifferentiated materials,Other Diversion,399
Glasgow City,2015,"Metallic wastes, ferrous",Recycled,646
Moray,2015,Household and similar wastes,Recycled,110
Aberdeen City,2015,Mixed and undifferentiated materials,Landfilled,81
Outer Hebrides,2015,Chemical wastes,Landfilled,0
Dumfries and Galloway,2015,Vegetal wastes,Recycled,2988
East Lothian,2015,Chemical wastes,Landfilled,0
Scottish Borders,2015,Mixed and undifferentiated materials,Recycled,59
East Lothian,2015,Mixed and undifferentiated materials,Other Diversion,121
Aberdeenshire,2015,Vegetal wastes,Other Diversion,0
Glasgow City,2015,Chemical wastes,Landfilled,0
Dumfries and Galloway,2015,Mixed and undifferentiated materials,Recycled,107
Highland,2015,Chemical wastes,Other Diversion,0
East Renfrewshire,2015,Vegetal wastes,Recycled,7912
South Lanarkshire,2015,Textile wastes,Recycled,1499
Highland,2015,Mixed and undifferentiated materials,Other Diversion,2
South Lanarkshire,2015,Textile wastes,Landfilled,11
Moray,2015,Mixed and undifferentiated materials,Recycled,57
Dumfries and Galloway,2015,Mixed and undifferentiated materials,Other Diversion,0
Shetland Islands,2015,"Metallic wastes, ferrous",Recycled,0
Scottish Borders,2015,Textile wastes,Landfilled,0
Shetland Islands,2015,"Metallic wastes, ferrous",Landfilled,0
Highland,2015,Textile wastes,Other Diversion,0
Shetland Islands,2015,Chemical wastes,Landfilled,0
Dundee City,2015,Glass wastes,Other Diversion,0
East Renfrewshire,2015,Household and similar wastes,Recycled,0
Shetland Islands,2015,Household and similar wastes,Landfilled,271
East Dunbartonshire,2015,"Metallic wastes, ferrous",Landfilled,0
Scottish Borders,2015,Combustion wastes,Landfilled,94
North Lanarkshire,2015,Glass wastes,Recycled,3496
South Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
East Lothian,2015,Vegetal wastes,Recycled,8281
Renfrewshire,2015,Vegetal wastes,Other Diversion,0
East Ayrshire,2015,Household and similar wastes,Recycled,14
Dundee City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Shetland Islands,2015,Household and similar wastes,Other Diversion,6927
East Dunbartonshire,2015,"Metallic wastes, ferrous",Other Diversion,0
North Lanarkshire,2015,Chemical wastes,Landfilled,0
Angus,2015,Chemical wastes,Other Diversion,0
Outer Hebrides,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,342
Aberdeenshire,2015,Combustion wastes,Recycled,0
Fife,2015,Glass wastes,Other Diversion,0
Dumfries and Galloway,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Clackmannanshire,2015,Combustion wastes,Recycled,0
East Ayrshire,2015,Household and similar wastes,Other Diversion,7023
South Ayrshire,2015,Household and similar wastes,Other Diversion,6215
South Lanarkshire,2015,Household and similar wastes,Other Diversion,0
Dundee City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Clackmannanshire,2015,Combustion wastes,Landfilled,99
City of Edinburgh,2015,Combustion wastes,Landfilled,0
Outer Hebrides,2015,Household and similar wastes,Landfilled,8497
Scottish Borders,2015,Glass wastes,Landfilled,0
Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,275
West Dunbartonshire,2015,Household and similar wastes,Other Diversion,3588
Angus,2015,Combustion wastes,Landfilled,1087
Highland,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Fife,2015,Glass wastes,Recycled,6669
Perth and Kinross,2015,Glass wastes,Landfilled,0
Highland,2015,Chemical wastes,Recycled,11
Stirling,2015,"Metallic wastes, ferrous",Landfilled,0
North Lanarkshire,2015,Vegetal wastes,Other Diversion,167
Scottish Borders,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Scottish Borders,2015,Glass wastes,Recycled,2469
North Lanarkshire,2015,Chemical wastes,Other Diversion,0
West Dunbartonshire,2015,Household and similar wastes,Recycled,600
Dundee City,2015,Glass wastes,Recycled,2200
Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Glasgow City,2015,Chemical wastes,Recycled,41
East Lothian,2015,Vegetal wastes,Landfilled,0
Inverclyde,2015,Combustion wastes,Landfilled,35
East Lothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1148
North Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1889
Angus,2015,Chemical wastes,Recycled,7
East Renfrewshire,2015,"Metallic wastes, ferrous",Other Diversion,0
City of Edinburgh,2015,Chemical wastes,Recycled,0
Orkney Islands,2015,Vegetal wastes,Landfilled,0
Angus,2015,Combustion wastes,Other Diversion,1551
Perth and Kinross,2015,Glass wastes,Other Diversion,0
Renfrewshire,2015,Combustion wastes,Landfilled,7709
East Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1262
East Dunbartonshire,2015,Glass wastes,Landfilled,0
Renfrewshire,2015,Chemical wastes,Recycled,0
Dundee City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2630
Shetland Islands,2015,Combustion wastes,Other Diversion,0
East Lothian,2015,Vegetal wastes,Other Diversion,0
Inverclyde,2015,Vegetal wastes,Recycled,3688
Angus,2015,Glass wastes,Landfilled,0
Falkirk,2015,Chemical wastes,Landfilled,0
Midlothian,2015,Vegetal wastes,Landfilled,44
City of Edinburgh,2015,Combustion wastes,Recycled,0
Glasgow City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2280
City of Edinburgh,2015,Chemical wastes,Other Diversion,0
Midlothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Glasgow City,2015,Vegetal wastes,Other Diversion,0
Shetland Islands,2015,Combustion wastes,Recycled,0
North Lanarkshire,2015,Chemical wastes,Recycled,0
Perth and Kinross,2015,Combustion wastes,Landfilled,966
East Lothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Shetland Islands,2015,Chemical wastes,Other Diversion,0
Dundee City,2015,Glass wastes,Landfilled,0
Falkirk,2015,Combustion wastes,Other Diversion,0
Glasgow City,2015,Glass wastes,Landfilled,0
Moray,2015,Combustion wastes,Landfilled,0
Stirling,2015,"Metallic wastes, ferrous",Other Diversion,0
Aberdeenshire,2015,Household and similar wastes,Other Diversion,138
City of Edinburgh,2015,Chemical wastes,Landfilled,0
Inverclyde,2015,Chemical wastes,Other Diversion,0
Aberdeenshire,2015,Household and similar wastes,Recycled,32
Stirling,2015,Glass wastes,Landfilled,0
Highland,2015,Household and similar wastes,Other Diversion,65
West Lothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,83
North Ayrshire,2015,Vegetal wastes,Other Diversion,166
Dumfries and Galloway,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2693
Highland,2015,Household and similar wastes,Recycled,1675
Moray,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Renfrewshire,2015,Chemical wastes,Other Diversion,0
East Renfrewshire,2015,Combustion wastes,Other Diversion,0
Aberdeenshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
South Lanarkshire,2015,Combustion wastes,Recycled,0
Angus,2015,"Metallic wastes, ferrous",Other Diversion,0
East Lothian,2015,Household and similar wastes,Landfilled,21854
West Lothian,2015,Vegetal wastes,Landfilled,1788
Orkney Islands,2015,Glass wastes,Recycled,507
Orkney Islands,2015,Glass wastes,Other Diversion,0
Scottish Borders,2015,"Metallic wastes, ferrous",Landfilled,0
North Ayrshire,2015,Glass wastes,Landfilled,0
Glasgow City,2015,Household and similar wastes,Landfilled,159456
Angus,2015,Chemical wastes,Landfilled,0
North Ayrshire,2015,Glass wastes,Recycled,3201
Midlothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,965
Stirling,2015,Glass wastes,Other Diversion,0
Aberdeen City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
South Lanarkshire,2015,Household and similar wastes,Recycled,3865
South Lanarkshire,2015,Chemical wastes,Other Diversion,0
West Dunbartonshire,2015,Chemical wastes,Landfilled,0
Dundee City,2015,Combustion wastes,Other Diversion,6296
Scottish Borders,2015,Household and similar wastes,Landfilled,30206
Aberdeen City,2015,Glass wastes,Other Diversion,0
Aberdeenshire,2015,Glass wastes,Other Diversion,0
Aberdeenshire,2015,Batteries and accumulators wastes,Other Diversion,0
Scottish Borders,2015,Rubber wastes,Landfilled,0
Outer Hebrides,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Aberdeen City,2015,Glass wastes,Recycled,3760
Inverclyde,2015,Chemical wastes,Recycled,10
Fife,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Inverclyde,2015,Chemical wastes,Landfilled,0
South Lanarkshire,2015,Vegetal wastes,Recycled,13363
West Lothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1542
Stirling,2015,Glass wastes,Recycled,2679
Inverclyde,2015,"Metallic wastes, ferrous",Recycled,186
Fife,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
East Dunbartonshire,2015,Household and similar wastes,Landfilled,22301
Aberdeen City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Argyll and Bute,2015,Combustion wastes,Landfilled,65
Shetland Islands,2015,Glass wastes,Other Diversion,0
Clackmannanshire,2015,Household and similar wastes,Other Diversion,12
Scottish Borders,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,805
Highland,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Argyll and Bute,2015,Combustion wastes,Recycled,0
Scottish Borders,2015,Glass wastes,Other Diversion,0
Argyll and Bute,2015,Chemical wastes,Other Diversion,0
Shetland Islands,2015,Glass wastes,Landfilled,0
Renfrewshire,2015,Household and similar wastes,Other Diversion,8347
Aberdeenshire,2015,Combustion wastes,Landfilled,0
Shetland Islands,2015,Glass wastes,Recycled,192
Aberdeenshire,2015,Combustion wastes,Other Diversion,34
Glasgow City,2015,Household and similar wastes,Recycled,0
Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2826
Dumfries and Galloway,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,1
Clackmannanshire,2015,Combustion wastes,Other Diversion,3
Perth and Kinross,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
South Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1016
West Lothian,2015,Vegetal wastes,Recycled,11902
South Ayrshire,2015,Household and similar wastes,Recycled,0
East Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
East Dunbartonshire,2015,Combustion wastes,Recycled,0
Moray,2015,Glass wastes,Recycled,2449
Shetland Islands,2015,Combustion wastes,Landfilled,1988
Fife,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2567
North Ayrshire,2015,Glass wastes,Other Diversion,0
Orkney Islands,2015,Glass wastes,Landfilled,0
Angus,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,730
West Dunbartonshire,2015,Chemical wastes,Other Diversion,0
Moray,2015,"Metallic wastes, ferrous",Other Diversion,0
East Dunbartonshire,2015,Combustion wastes,Landfilled,0
West Dunbartonshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,811
Orkney Islands,2015,Chemical wastes,Other Diversion,0
Outer Hebrides,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
North Lanarkshire,2015,Combustion wastes,Recycled,0
Falkirk,2015,Chemical wastes,Recycled,10
East Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
South Lanarkshire,2015,Chemical wastes,Landfilled,0
Shetland Islands,2015,Chemical wastes,Recycled,0
Inverclyde,2015,Combustion wastes,Other Diversion,74
Aberdeen City,2015,Textile wastes,Other Diversion,0
North Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Renfrewshire,2015,Combustion wastes,Other Diversion,0
Perth and Kinross,2015,Vegetal wastes,Landfilled,1030
Outer Hebrides,2015,Combustion wastes,Recycled,0
Dundee City,2015,Textile wastes,Landfilled,0
Perth and Kinross,2015,Chemical wastes,Other Diversion,0
West Dunbartonshire,2015,Vegetal wastes,Other Diversion,55
Outer Hebrides,2015,Combustion wastes,Landfilled,38
South Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Glasgow City,2015,Combustion wastes,Recycled,0
East Ayrshire,2015,Combustion wastes,Other Diversion,0
Orkney Islands,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,45
Dundee City,2015,Chemical wastes,Recycled,0
Dumfries and Galloway,2015,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2015,Chemical wastes,Recycled,0
East Dunbartonshire,2015,"Metallic wastes, ferrous",Recycled,0
Outer Hebrides,2015,Combustion wastes,Other Diversion,0
East Ayrshire,2015,Textile wastes,Recycled,279
Aberdeen City,2015,Textile wastes,Landfilled,0
North Ayrshire,2015,"Metallic wastes, ferrous",Recycled,547
Stirling,2015,Textile wastes,Landfilled,0
East Dunbartonshire,2015,Chemical wastes,Other Diversion,0
West Dunbartonshire,2015,Combustion wastes,Landfilled,10
North Ayrshire,2015,Textile wastes,Landfilled,0
Aberdeenshire,2015,Chemical wastes,Recycled,0
Clackmannanshire,2015,"Metallic wastes, ferrous",Other Diversion,0
Stirling,2015,Vegetal wastes,Landfilled,0
Midlothian,2015,Textile wastes,Recycled,247
Stirling,2015,Textile wastes,Other Diversion,0
Glasgow City,2015,Textile wastes,Landfilled,0
South Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Glasgow City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Inverclyde,2015,Household and similar wastes,Recycled,0
Dundee City,2015,Combustion wastes,Recycled,0
East Ayrshire,2015,Vegetal wastes,Other Diversion,159
Aberdeen City,2015,Textile wastes,Recycled,957
East Ayrshire,2015,Textile wastes,Other Diversion,0
Renfrewshire,2015,"Metallic wastes, ferrous",Recycled,370
East Ayrshire,2015,Textile wastes,Landfilled,3
Aberdeen City,2015,Combustion wastes,Recycled,0
Stirling,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1020
Angus,2015,Household and similar wastes,Recycled,0
East Lothian,2015,Chemical wastes,Other Diversion,0
Aberdeen City,2015,Chemical wastes,Landfilled,0
Glasgow City,2015,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2015,Chemical wastes,Other Diversion,0
North Ayrshire,2015,Chemical wastes,Recycled,56
Highland,2015,Combustion wastes,Landfilled,12
Shetland Islands,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,125
West Lothian,2015,Combustion wastes,Recycled,0
Shetland Islands,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,389
West Lothian,2015,Combustion wastes,Other Diversion,0
Argyll and Bute,2015,Textile wastes,Other Diversion,0
South Lanarkshire,2015,"Metallic wastes, ferrous",Landfilled,0
City of Edinburgh,2015,"Metallic wastes, ferrous",Recycled,1020
City of Edinburgh,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
East Dunbartonshire,2015,Combustion wastes,Other Diversion,887
Angus,2015,Combustion wastes,Recycled,0
Dumfries and Galloway,2015,Combustion wastes,Recycled,0
Inverclyde,2015,Combustion wastes,Recycled,0
South Ayrshire,2015,Chemical wastes,Landfilled,0
North Ayrshire,2015,Textile wastes,Other Diversion,0
North Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Stirling,2015,Chemical wastes,Other Diversion,0
South Lanarkshire,2015,"Metallic wastes, ferrous",Recycled,0
Clackmannanshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Highland,2015,Chemical wastes,Landfilled,0
South Lanarkshire,2015,"Metallic wastes, ferrous",Other Diversion,0
Dumfries and Galloway,2015,Textile wastes,Recycled,49
Argyll and Bute,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
West Dunbartonshire,2015,Vegetal wastes,Recycled,4924
East Ayrshire,2015,Chemical wastes,Landfilled,0
East Ayrshire,2015,Combustion wastes,Landfilled,179
Perth and Kinross,2015,Chemical wastes,Recycled,1
Midlothian,2015,Combustion wastes,Other Diversion,3
Aberdeenshire,2015,"Metallic wastes, ferrous",Landfilled,0
Perth and Kinross,2015,Combustion wastes,Other Diversion,578
North Lanarkshire,2015,Textile wastes,Landfilled,0
Aberdeen City,2015,Vegetal wastes,Recycled,12010
Fife,2015,Textile wastes,Landfilled,15
City of Edinburgh,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,1406
Dumfries and Galloway,2015,Combustion wastes,Other Diversion,2772
East Ayrshire,2015,Chemical wastes,Recycled,2
North Ayrshire,2015,Combustion wastes,Recycled,0
Midlothian,2015,Vegetal wastes,Recycled,7926
Highland,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,3054
East Lothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Falkirk,2015,Vegetal wastes,Recycled,11656
Argyll and Bute,2015,Vegetal wastes,Other Diversion,1893
Falkirk,2015,Household and similar wastes,Other Diversion,4592
Scottish Borders,2015,Chemical wastes,Recycled,20
North Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,719
West Dunbartonshire,2015,Combustion wastes,Other Diversion,86
North Ayrshire,2015,Chemical wastes,Landfilled,0
South Ayrshire,2015,Chemical wastes,Other Diversion,0
Angus,2015,Vegetal wastes,Other Diversion,0
Glasgow City,2015,Glass wastes,Recycled,7654
City of Edinburgh,2015,Combustion wastes,Other Diversion,2181
Fife,2015,Combustion wastes,Landfilled,1718
Falkirk,2015,Combustion wastes,Landfilled,1531
North Lanarkshire,2015,Glass wastes,Other Diversion,0
South Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,4229
Argyll and Bute,2015,Combustion wastes,Other Diversion,107
West Lothian,2015,Combustion wastes,Landfilled,1177
Outer Hebrides,2015,Vegetal wastes,Recycled,0
Argyll and Bute,2015,"Metallic wastes, ferrous",Recycled,207
Angus,2015,Glass wastes,Other Diversion,0
East Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Perth and Kinross,2015,Glass wastes,Recycled,2821
Stirling,2015,Household and similar wastes,Recycled,0
East Dunbartonshire,2015,Glass wastes,Other Diversion,0
North Ayrshire,2015,Chemical wastes,Other Diversion,0
East Dunbartonshire,2015,Glass wastes,Recycled,2710
Midlothian,2015,Vegetal wastes,Other Diversion,120
Falkirk,2015,Chemical wastes,Other Diversion,0
Dundee City,2015,Vegetal wastes,Other Diversion,0
Glasgow City,2015,Glass wastes,Other Diversion,0
Fife,2015,Glass wastes,Landfilled,0
North Lanarkshire,2015,Glass wastes,Landfilled,0
North Lanarkshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,82
Fife,2015,Vegetal wastes,Other Diversion,2216
West Dunbartonshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,9
Aberdeen City,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,955
Aberdeen City,2015,Combustion wastes,Other Diversion,0
Perth and Kinross,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,2063
Moray,2015,Chemical wastes,Other Diversion,0
Inverclyde,2015,Vegetal wastes,Landfilled,0
Dundee City,2015,Textile wastes,Other Diversion,0
South Ayrshire,2015,Combustion wastes,Recycled,0
West Lothian,2015,Household and similar wastes,Landfilled,31372
Aberdeen City,2015,Combustion wastes,Landfilled,102
South Lanarkshire,2015,Chemical wastes,Recycled,0
East Dunbartonshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
North Lanarkshire,2015,Vegetal wastes,Recycled,15685
Dumfries and Galloway,2015,Combustion wastes,Landfilled,2
Fife,2015,Combustion wastes,Recycled,0
Stirling,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Midlothian,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Midlothian,2015,Textile wastes,Landfilled,5
East Renfrewshire,2015,Vegetal wastes,Other Diversion,161
Dumfries and Galloway,2015,Textile wastes,Landfilled,0
Clackmannanshire,2015,Vegetal wastes,Recycled,4159
East Dunbartonshire,2015,Household and similar wastes,Recycled,0
Stirling,2015,"Metallic wastes, mixed ferrous and non-ferrous",Landfilled,0
Aberdeen City,2015,Chemical wastes,Recycled,0
East Renfrewshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Other Diversion,0
Angus,2015,Glass wastes,Recycled,2745
Renfrewshire,2015,Combustion wastes,Recycled,0
East Ayrshire,2015,Vegetal wastes,Landfilled,0
Argyll and Bute,2015,Household and similar wastes,Landfilled,25192
Falkirk,2015,Combustion wastes,Recycled,0
Fife,2015,Chemical wastes,Recycled,29
East Ayrshire,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,750
Orkney Islands,2015,"Metallic wastes, mixed ferrous and non-ferrous",Recycled,428
South Ayrshire,2015,Combustion wastes,Other Diversion,0
Dumfries and Galloway,2015,Chemical wastes,Other Diversion,0
Dumfries and Galloway,2015,Textile wastes,Other Diversion,0
Aberdeen City,2015,Chemical wastes,Other Diversion,0
Stirling,2015,Vegetal wastes,Recycled,8573
South Ayrshire,2015,Chemical wastes,Recycled,2
Dumfries and Galloway,2015,Vegetal wastes,Landfilled,57
West Lothian,2015,Chemical wastes,Recycled,8
East Ayrshire,2015,Mineral waste from construction and demolition,Landfilled,0
West Lothian,2015,Mineral waste from construction and demolition,Landfilled,1
North Lanarkshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Fife,2015,Mineral waste from construction and demolition,Recycled,12057
Midlothian,2015,Mineral waste from construction and demolition,Other Diversion,0
Argyll and Bute,2015,Mineral waste from construction and demolition,Other Diversion,0
Fife,2015,Mineral waste from construction and demolition,Other Diversion,0
Aberdeenshire,2015,Mineral waste from construction and demolition,Recycled,5335
East Renfrewshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Shetland Islands,2015,Mineral waste from construction and demolition,Other Diversion,0
Perth and Kinross,2015,Mineral waste from construction and demolition,Other Diversion,0
North Ayrshire,2015,Mineral waste from construction and demolition,Other Diversion,0
City of Edinburgh,2015,Mineral waste from construction and demolition,Other Diversion,0
Dumfries and Galloway,2015,Mineral waste from construction and demolition,Recycled,3340
West Dunbartonshire,2015,Mineral waste from construction and demolition,Landfilled,0
East Dunbartonshire,2015,Mineral waste from construction and demolition,Landfilled,0
South Ayrshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Aberdeenshire,2015,Mineral waste from construction and demolition,Landfilled,0
Inverclyde,2015,Mineral waste from construction and demolition,Recycled,951
Midlothian,2015,Mineral waste from construction and demolition,Landfilled,0
Outer Hebrides,2015,Mineral waste from construction and demolition,Landfilled,0
Fife,2015,Mineral waste from construction and demolition,Landfilled,0
Dundee City,2015,Mineral waste from construction and demolition,Landfilled,0
South Lanarkshire,2015,Mineral waste from construction and demolition,Recycled,14206
West Dunbartonshire,2015,Mineral waste from construction and demolition,Recycled,2616
South Ayrshire,2015,Mineral waste from construction and demolition,Recycled,3656
Dundee City,2015,Mineral waste from construction and demolition,Recycled,761
West Lothian,2015,Mineral waste from construction and demolition,Other Diversion,0
Glasgow City,2015,Mineral waste from construction and demolition,Landfilled,0
Moray,2015,Mineral waste from construction and demolition,Other Diversion,0
Angus,2015,Mineral waste from construction and demolition,Landfilled,0
Stirling,2015,Mineral waste from construction and demolition,Recycled,1070
